DateTime,ID,Device_type,Device,Site,Ambient,DevicexAmbient,Checkin,Checkout,Duration,Pre-classification,Class,Order,Suborder,Superfamily,Family,Subfamily,Genus,Epithet,AIRTEMP,WINDSPEED,PRECIPITATION,RAD,GROUNDTEMP,RH,AIRP,Day,Week
2023-08-26 07:00:00,3945,FAIRD,FAIRD4,Site4,Meadow,FAIRDxMeadow,2023-08-26 11:46:57.000,2023-08-26 11:48:23.000,00:01:26,fruit fly,Insecta,Diptera,Brachycera,Tephritoidea,Tephritidae,Tephritinae,#N/C,#N/C,21.10902777777778,3.788472222222222,4.955,251.72395833333334,22.777083333333334,81.58020833333333,965.4826388888888,4,1
2023-08-26 07:00:00,3944,FAIRD,FAIRD4,Site4,Meadow,FAIRDxMeadow,2023-08-26 11:40:50.000,2023-08-26 11:41:07.000,00:00:17,fly,Insecta,Diptera,Brachycera,Muscoidea,#N/C,#N/C,#N/C,#N/C,21.10902777777778,3.788472222222222,4.955,251.72395833333334,22.777083333333334,81.58020833333333,965.4826388888888,4,1
2023-08-26 07:00:00,3943,FAIRD,FAIRD4,Site4,Meadow,FAIRDxMeadow,2023-08-26 11:40:03.000,2023-08-26 11:40:13.000,00:00:10,fly,Insecta,#N/C,#N/C,#N/C,#N/C,#N/C,#N/C,#N/C,21.10902777777778,3.788472222222222,4.955,251.72395833333334,22.777083333333334,81.58020833333333,965.4826388888888,4,1
2023-08-26 07:00:00,3942,FAIRD,FAIRD4,Site4,Meadow,FAIRDxMeadow,2023-08-26 11:39:11.000,2023-08-26 11:40:13.000,00:01:02,fly,Insecta,Diptera,Brachycera,Ephydroidea,Drosophilidae,Drosophilinae,Drosophila,#N/C,21.10902777777778,3.788472222222222,4.955,251.72395833333334,22.777083333333334,81.58020833333333,965.4826388888888,4,1
2023-08-26 07:00:00,3214,FAIRD,FAIRD1,Site1,Maize,FAIRDxMaize,2023-08-26 11:36:49.000,2023-08-26 11:37:02.000,00:00:13,fly,Insecta,Diptera,Brachycera,Muscoidea,#N/C,#N/C,#N/C,#N/C,21.10902777777778,3.788472222222222,4.955,251.72395833333334,22.777083333333334,81.58020833333333,965.4826388888888,4,1
2023-08-26 07:00:00,3215,FAIRD,FAIRD1,Site1,Maize,FAIRDxMaize,2023-08-26 11:36:49.000,2023-08-26 11:37:02.000,00:00:13,fly,Insecta,#N/C,#N/C,#N/C,#N/C,#N/C,#N/C,#N/C,21.10902777777778,3.788472222222222,4.955,251.72395833333334,22.777083333333334,81.58020833333333,965.4826388888888,4,1
2023-08-26 07:00:00,3213,FAIRD,FAIRD1,Site1,Maize,FAIRDxMaize,2023-08-26 11:35:51.000,2023-08-26 11:35:56.000,00:00:05,fly,Insecta,#N/C,#N/C,#N/C,#N/C,#N/C,#N/C,#N/C,21.10902777777778,3.788472222222222,4.955,251.72395833333334,22.777083333333334,81.58020833333333,965.4826388888888,4,1
2023-08-26 07:00:00,3212,FAIRD,FAIRD1,Site1,Maize,FAIRDxMaize,2023-08-26 11:35:43.000,2023-08-26 11:35:50.000,00:00:07,fly,Insecta,Diptera,Brachycera,#N/C,#N/C,#N/C,#N/C,#N/C,21.10902777777778,3.788472222222222,4.955,251.72395833333334,22.777083333333334,81.58020833333333,965.4826388888888,4,1
2023-08-26 07:00:00,3670,FAIRD,FAIRD3,Site3,Meadow,FAIRDxMeadow,2023-08-26 11:33:01.000,2023-08-26 11:36:41.000,00:03:40,fly,Insecta,Diptera,Brachycera,#N/C,#N/C,#N/C,#N/C,#N/C,21.10902777777778,3.788472222222222,4.955,251.72395833333334,22.777083333333334,81.58020833333333,965.4826388888888,4,1
2023-08-26 07:00:00,3941,FAIRD,FAIRD4,Site4,Meadow,FAIRDxMeadow,2023-08-26 11:32:40.000,2023-08-26 11:33:44.000,00:01:04,fly,Insecta,Diptera,Brachycera,#N/C,#N/C,#N/C,#N/C,#N/C,21.10902777777778,3.788472222222222,4.955,251.72395833333334,22.777083333333334,81.58020833333333,965.4826388888888,4,1
2023-08-26 07:00:00,3449,FAIRD,FAIRD2,Site2,Maize,FAIRDxMaize,2023-08-26 11:31:27.000,2023-08-26 11:31:33.000,00:00:06,fly,Insecta,Diptera,Brachycera,#N/C,#N/C,#N/C,#N/C,#N/C,21.10902777777778,3.788472222222222,4.955,251.72395833333334,22.777083333333334,81.58020833333333,965.4826388888888,4,1
2023-08-26 07:00:00,3220,FAIRD,FAIRD1,Site1,Maize,FAIRDxMaize,2023-08-26 11:52:46.000,2023-08-26 11:57:26.000,00:04:40,fly,Insecta,Diptera,Brachycera,#N/C,#N/C,#N/C,#N/C,#N/C,21.10902777777778,3.788472222222222,4.955,251.72395833333334,22.777083333333334,81.58020833333333,965.4826388888888,4,1
2023-08-26 07:00:00,3669,FAIRD,FAIRD3,Site3,Meadow,FAIRDxMeadow,2023-08-26 11:22:48.000,2023-08-26 11:23:08.000,00:00:20,fly,Insecta,Diptera,Brachycera,Muscoidea,Fanniidae,-,Fannia,#N/C,21.10902777777778,3.788472222222222,4.955,251.72395833333334,22.777083333333334,81.58020833333333,965.4826388888888,4,1
2023-08-26 07:00:00,3671,FAIRD,FAIRD3,Site3,Meadow,FAIRDxMeadow,2023-08-26 11:54:15.000,2023-08-26 11:54:22.000,00:00:07,fly,Insecta,Diptera,Brachycera,Muscoidea,#N/C,#N/C,#N/C,#N/C,21.10902777777778,3.788472222222222,4.955,251.72395833333334,22.777083333333334,81.58020833333333,965.4826388888888,4,1
2023-08-26 07:00:00,2580,ID,ID4,Site4,Meadow,IDxMeadow,2023-08-26 12:01:22.327,2023-08-26 12:01:45.335,00:00:23.008000,hoverfly,Insecta,Diptera,Brachycera,Syrphoidea,Syrphidae,Syrphinae,Episyrphus,balteatus,21.10902777777778,3.788472222222222,4.955,251.72395833333334,22.777083333333334,81.58020833333333,965.4826388888888,4,1
2023-08-26 07:00:00,842,ID,ID1,Site1,Maize,IDxMaize,2023-08-26 12:08:37.648,2023-08-26 12:08:44.723,00:00:07.075000,flesh_fly,Insecta,Diptera,Brachycera,Oestroidea,Sarcophagidae,#N/C,#N/C,#N/C,21.10902777777778,3.788472222222222,4.955,251.72395833333334,22.777083333333334,81.58020833333333,965.4826388888888,4,1
2023-08-26 07:00:00,1408,ID,ID2,Site2,Maize,IDxMaize,2023-08-26 09:31:40.134,2023-08-26 09:33:18.845,00:01:38.711000,flesh_fly,Insecta,Diptera,Brachycera,Oestroidea,Sarcophagidae,#N/C,#N/C,#N/C,21.10902777777778,3.788472222222222,4.955,251.72395833333334,22.777083333333334,81.58020833333333,965.4826388888888,4,1
2023-08-26 07:00:00,841,ID,ID1,Site1,Maize,IDxMaize,2023-08-26 12:08:30.511,2023-08-26 12:08:36.243,00:00:05.732000,flesh_fly,Insecta,Diptera,Brachycera,Oestroidea,Sarcophagidae,#N/C,#N/C,#N/C,21.10902777777778,3.788472222222222,4.955,251.72395833333334,22.777083333333334,81.58020833333333,965.4826388888888,4,1
2023-08-26 07:00:00,840,ID,ID1,Site1,Maize,IDxMaize,2023-08-26 12:08:10.572,2023-08-26 12:08:27.701,00:00:17.129000,flesh_fly,Insecta,Diptera,Brachycera,Oestroidea,Sarcophagidae,#N/C,#N/C,#N/C,21.10902777777778,3.788472222222222,4.955,251.72395833333334,22.777083333333334,81.58020833333333,965.4826388888888,4,1
2023-08-26 07:00:00,839,ID,ID1,Site1,Maize,IDxMaize,2023-08-26 12:08:01.987,2023-08-26 12:08:07.751,00:00:05.764000,flesh_fly,Insecta,Diptera,Brachycera,Oestroidea,Sarcophagidae,#N/C,#N/C,#N/C,21.10902777777778,3.788472222222222,4.955,251.72395833333334,22.777083333333334,81.58020833333333,965.4826388888888,4,1
2023-08-26 07:00:00,1415,ID,ID2,Site2,Maize,IDxMaize,2023-08-26 12:08:00.219,2023-08-26 12:08:54.136,00:00:53.917000,fly,Insecta,Diptera,Brachycera,#N/C,#N/C,#N/C,#N/C,#N/C,21.10902777777778,3.788472222222222,4.955,251.72395833333334,22.777083333333334,81.58020833333333,965.4826388888888,4,1
2023-08-26 07:00:00,1414,ID,ID2,Site2,Maize,IDxMaize,2023-08-26 12:07:35.905,2023-08-26 12:07:50.401,00:00:14.496000,fly,Insecta,Diptera,Brachycera,#N/C,#N/C,#N/C,#N/C,#N/C,21.10902777777778,3.788472222222222,4.955,251.72395833333334,22.777083333333334,81.58020833333333,965.4826388888888,4,1
2023-08-26 07:00:00,3457,FAIRD,FAIRD2,Site2,Maize,FAIRDxMaize,2023-08-26 12:07:31.000,2023-08-26 12:07:42.000,00:00:11,fly,Insecta,Diptera,Brachycera,#N/C,#N/C,#N/C,#N/C,#N/C,21.10902777777778,3.788472222222222,4.955,251.72395833333334,22.777083333333334,81.58020833333333,965.4826388888888,4,1
2023-08-26 07:00:00,3456,FAIRD,FAIRD2,Site2,Maize,FAIRDxMaize,2023-08-26 12:07:31.000,2023-08-26 12:07:36.000,00:00:05,fly,Insecta,Diptera,Brachycera,#N/C,#N/C,#N/C,#N/C,#N/C,21.10902777777778,3.788472222222222,4.955,251.72395833333334,22.777083333333334,81.58020833333333,965.4826388888888,4,1
2023-08-26 07:00:00,1413,ID,ID2,Site2,Maize,IDxMaize,2023-08-26 12:07:25.710,2023-08-26 12:07:50.381,00:00:24.671000,fly,Insecta,Diptera,Brachycera,#N/C,#N/C,#N/C,#N/C,#N/C,21.10902777777778,3.788472222222222,4.955,251.72395833333334,22.777083333333334,81.58020833333333,965.4826388888888,4,1
2023-08-26 07:00:00,837,ID,ID1,Site1,Maize,IDxMaize,2023-08-26 12:07:23.118,2023-08-26 12:07:46.264,00:00:23.146000,flesh_fly,Insecta,Diptera,Brachycera,Oestroidea,Sarcophagidae,#N/C,#N/C,#N/C,21.10902777777778,3.788472222222222,4.955,251.72395833333334,22.777083333333334,81.58020833333333,965.4826388888888,4,1
2023-08-26 07:00:00,1412,ID,ID2,Site2,Maize,IDxMaize,2023-08-26 12:07:05.673,2023-08-26 12:07:33.004,00:00:27.331000,flesh_fly,Insecta,Diptera,Brachycera,Oestroidea,Sarcophagidae,#N/C,#N/C,#N/C,21.10902777777778,3.788472222222222,4.955,251.72395833333334,22.777083333333334,81.58020833333333,965.4826388888888,4,1
2023-08-26 07:00:00,1411,ID,ID2,Site2,Maize,IDxMaize,2023-08-26 12:06:59.984,2023-08-26 12:07:02.831,00:00:02.847000,fly,Insecta,Diptera,Brachycera,#N/C,#N/C,#N/C,#N/C,#N/C,21.10902777777778,3.788472222222222,4.955,251.72395833333334,22.777083333333334,81.58020833333333,965.4826388888888,4,1
2023-08-26 07:00:00,3951,FAIRD,FAIRD4,Site4,Meadow,FAIRDxMeadow,2023-08-26 12:06:32.000,2023-08-26 12:07:27.000,00:00:55,robber_fly,Insecta,Hymenoptera,Apocrita,Ichneumonoidea,Ichneumonidae,#N/C,#N/C,#N/C,21.10902777777778,3.788472222222222,4.955,251.72395833333334,22.777083333333334,81.58020833333333,965.4826388888888,4,1
2023-08-26 07:00:00,3226,FAIRD,FAIRD1,Site1,Maize,FAIRDxMaize,2023-08-26 12:06:16.000,2023-08-26 12:06:20.000,00:00:04,fly,Insecta,Diptera,Brachycera,Muscoidea,#N/C,#N/C,#N/C,#N/C,21.10902777777778,3.788472222222222,4.955,251.72395833333334,22.777083333333334,81.58020833333333,965.4826388888888,4,1
2023-08-26 07:00:00,1410,ID,ID2,Site2,Maize,IDxMaize,2023-08-26 12:06:11.785,2023-08-26 12:06:57.195,00:00:45.410000,fly,Insecta,Diptera,Brachycera,#N/C,#N/C,#N/C,#N/C,#N/C,21.10902777777778,3.788472222222222,4.955,251.72395833333334,22.777083333333334,81.58020833333333,965.4826388888888,4,1
2023-08-26 07:00:00,3225,FAIRD,FAIRD1,Site1,Maize,FAIRDxMaize,2023-08-26 12:06:08.000,2023-08-26 12:06:11.000,00:00:03,fly,Insecta,Diptera,Brachycera,Muscoidea,Fanniidae,-,Fannia,#N/C,21.10902777777778,3.788472222222222,4.955,251.72395833333334,22.777083333333334,81.58020833333333,965.4826388888888,4,1
2023-08-26 07:00:00,3950,FAIRD,FAIRD4,Site4,Meadow,FAIRDxMeadow,2023-08-26 12:05:44.000,2023-08-26 12:06:34.000,00:00:50,fly,Insecta,Diptera,Brachycera,#N/C,#N/C,#N/C,#N/C,#N/C,21.10902777777778,3.788472222222222,4.955,251.72395833333334,22.777083333333334,81.58020833333333,965.4826388888888,4,1
2023-08-26 07:00:00,3224,FAIRD,FAIRD1,Site1,Maize,FAIRDxMaize,2023-08-26 12:05:23.000,2023-08-26 12:06:11.000,00:00:48,fly,Insecta,Diptera,Brachycera,Muscoidea,#N/C,#N/C,#N/C,#N/C,21.10902777777778,3.788472222222222,4.955,251.72395833333334,22.777083333333334,81.58020833333333,965.4826388888888,4,1
2023-08-26 07:00:00,1409,ID,ID2,Site2,Maize,IDxMaize,2023-08-26 12:04:32.953,2023-08-26 12:06:07.526,00:01:34.573000,hoverfly,Insecta,Diptera,Brachycera,Syrphoidea,Syrphidae,Eristalinae,Eristalis,#N/C,21.10902777777778,3.788472222222222,4.955,251.72395833333334,22.777083333333334,81.58020833333333,965.4826388888888,4,1
2023-08-26 07:00:00,3223,FAIRD,FAIRD1,Site1,Maize,FAIRDxMaize,2023-08-26 12:01:51.000,2023-08-26 12:02:03.000,00:00:12,fly,Insecta,Diptera,Brachycera,Muscoidea,Fanniidae,-,Fannia,#N/C,21.10902777777778,3.788472222222222,4.955,251.72395833333334,22.777083333333334,81.58020833333333,965.4826388888888,4,1
2023-08-26 07:00:00,3454,FAIRD,FAIRD2,Site2,Maize,FAIRDxMaize,2023-08-26 12:01:45.000,2023-08-26 12:01:49.000,00:00:04,fly,Insecta,Diptera,Brachycera,#N/C,#N/C,#N/C,#N/C,#N/C,21.10902777777778,3.788472222222222,4.955,251.72395833333334,22.777083333333334,81.58020833333333,965.4826388888888,4,1
2023-08-26 07:00:00,3455,FAIRD,FAIRD2,Site2,Maize,FAIRDxMaize,2023-08-26 12:01:45.000,2023-08-26 12:01:52.000,00:00:07,fly,Insecta,Diptera,Brachycera,Muscoidea,Fanniidae,-,Fannia,#N/C,21.10902777777778,3.788472222222222,4.955,251.72395833333334,22.777083333333334,81.58020833333333,965.4826388888888,4,1
2023-08-26 07:00:00,3222,FAIRD,FAIRD1,Site1,Maize,FAIRDxMaize,2023-08-26 11:57:18.000,2023-08-26 11:57:26.000,00:00:08,fly,Insecta,Diptera,Brachycera,Oestroidea,Sacrophagidae,#N/C,#N/C,#N/C,21.10902777777778,3.788472222222222,4.955,251.72395833333334,22.777083333333334,81.58020833333333,965.4826388888888,4,1
2023-08-26 07:00:00,3940,FAIRD,FAIRD4,Site4,Meadow,FAIRDxMeadow,2023-08-26 11:22:17.000,2023-08-26 11:22:59.000,00:00:42,fly,Insecta,Diptera,Brachycera,#N/C,#N/C,#N/C,#N/C,#N/C,21.10902777777778,3.788472222222222,4.955,251.72395833333334,22.777083333333334,81.58020833333333,965.4826388888888,4,1
2023-08-26 07:00:00,3221,FAIRD,FAIRD1,Site1,Maize,FAIRDxMaize,2023-08-26 11:53:17.000,2023-08-26 11:53:29.000,00:00:12,fly,Insecta,Diptera,Brachycera,Muscoidea,Fanniidae,-,Fannia,#N/C,21.10902777777778,3.788472222222222,4.955,251.72395833333334,22.777083333333334,81.58020833333333,965.4826388888888,4,1
2023-08-26 07:00:00,3210,FAIRD,FAIRD1,Site1,Maize,FAIRDxMaize,2023-08-26 11:17:38.000,2023-08-26 11:17:43.000,00:00:05,fly,Insecta,Diptera,Brachycera,Muscoidea,Fanniidae,-,Fannia,#N/C,21.10902777777778,3.788472222222222,4.955,251.72395833333334,22.777083333333334,81.58020833333333,965.4826388888888,4,1
2023-08-26 07:00:00,3438,FAIRD,FAIRD2,Site2,Maize,FAIRDxMaize,2023-08-26 10:28:05.000,2023-08-26 10:28:24.000,00:00:19,fly,Insecta,Diptera,Brachycera,Muscoidea,#N/C,#N/C,#N/C,#N/C,21.10902777777778,3.788472222222222,4.955,251.72395833333334,22.777083333333334,81.58020833333333,965.4826388888888,4,1
2023-08-26 07:00:00,3437,FAIRD,FAIRD2,Site2,Maize,FAIRDxMaize,2023-08-26 10:20:28.000,2023-08-26 10:20:33.000,00:00:05,fly,Insecta,Diptera,Brachycera,Muscoidea,Fanniidae,-,Fannia,#N/C,21.10902777777778,3.788472222222222,4.955,251.72395833333334,22.777083333333334,81.58020833333333,965.4826388888888,4,1
2023-08-26 07:00:00,3436,FAIRD,FAIRD2,Site2,Maize,FAIRDxMaize,2023-08-26 10:19:05.000,2023-08-26 10:20:35.000,00:01:30,fly,Insecta,Diptera,Brachycera,Muscoidea,Fanniidae,-,Fannia,#N/C,21.10902777777778,3.788472222222222,4.955,251.72395833333334,22.777083333333334,81.58020833333333,965.4826388888888,4,1
2023-08-26 07:00:00,3435,FAIRD,FAIRD2,Site2,Maize,FAIRDxMaize,2023-08-26 10:19:05.000,2023-08-26 10:19:57.000,00:00:52,fly,Insecta,Diptera,Brachycera,#N/C,#N/C,#N/C,#N/C,#N/C,21.10902777777778,3.788472222222222,4.955,251.72395833333334,22.777083333333334,81.58020833333333,965.4826388888888,4,1
2023-08-26 07:00:00,3937,FAIRD,FAIRD4,Site4,Meadow,FAIRDxMeadow,2023-08-26 10:18:22.000,2023-08-26 10:20:18.000,00:01:56,fly,Insecta,Diptera,Brachycera,Muscoidea,Fanniidae,-,Fannia,#N/C,21.10902777777778,3.788472222222222,4.955,251.72395833333334,22.777083333333334,81.58020833333333,965.4826388888888,4,1
2023-08-26 07:00:00,3665,FAIRD,FAIRD3,Site3,Meadow,FAIRDxMeadow,2023-08-26 10:17:40.000,2023-08-26 10:17:53.000,00:00:13,fly,Insecta,Diptera,Brachycera,#N/C,#N/C,#N/C,#N/C,#N/C,21.10902777777778,3.788472222222222,4.955,251.72395833333334,22.777083333333334,81.58020833333333,965.4826388888888,4,1
2023-08-26 07:00:00,3664,FAIRD,FAIRD3,Site3,Meadow,FAIRDxMeadow,2023-08-26 10:15:31.000,2023-08-26 10:16:43.000,00:01:12,fly,Insecta,Diptera,Brachycera,Muscoidea,#N/C,#N/C,#N/C,#N/C,21.10902777777778,3.788472222222222,4.955,251.72395833333334,22.777083333333334,81.58020833333333,965.4826388888888,4,1
2023-08-26 07:00:00,3663,FAIRD,FAIRD3,Site3,Meadow,FAIRDxMeadow,2023-08-26 10:14:20.000,2023-08-26 10:21:51.000,00:07:31,fly,Insecta,Diptera,Brachycera,#N/C,#N/C,#N/C,#N/C,#N/C,21.10902777777778,3.788472222222222,4.955,251.72395833333334,22.777083333333334,81.58020833333333,965.4826388888888,4,1
2023-08-26 07:00:00,3936,FAIRD,FAIRD4,Site4,Meadow,FAIRDxMeadow,2023-08-26 10:07:47.000,2023-08-26 10:08:51.000,00:01:04,fly,Insecta,Diptera,Brachycera,Muscoidea,#N/C,#N/C,#N/C,#N/C,21.10902777777778,3.788472222222222,4.955,251.72395833333334,22.777083333333334,81.58020833333333,965.4826388888888,4,1
2023-08-26 07:00:00,3661,FAIRD,FAIRD3,Site3,Meadow,FAIRDxMeadow,2023-08-26 10:05:22.000,2023-08-26 10:05:58.000,00:00:36,fly,Insecta,Diptera,Brachycera,Muscoidea,Fanniidae,-,Fannia,#N/C,21.10902777777778,3.788472222222222,4.955,251.72395833333334,22.777083333333334,81.58020833333333,965.4826388888888,4,1
2023-08-26 07:00:00,3660,FAIRD,FAIRD3,Site3,Meadow,FAIRDxMeadow,2023-08-26 10:05:22.000,2023-08-26 10:05:25.000,00:00:03,fly,Insecta,Diptera,Brachycera,#N/C,#N/C,#N/C,#N/C,#N/C,21.10902777777778,3.788472222222222,4.955,251.72395833333334,22.777083333333334,81.58020833333333,965.4826388888888,4,1
2023-08-26 07:00:00,3439,FAIRD,FAIRD2,Site2,Maize,FAIRDxMaize,2023-08-26 10:32:45.000,2023-08-26 10:33:03.000,00:00:18,fly,Insecta,Diptera,Brachycera,Muscoidea,#N/C,#N/C,#N/C,#N/C,21.10902777777778,3.788472222222222,4.955,251.72395833333334,22.777083333333334,81.58020833333333,965.4826388888888,4,1
2023-08-26 07:00:00,3935,FAIRD,FAIRD4,Site4,Meadow,FAIRDxMeadow,2023-08-26 10:05:00.000,2023-08-26 10:05:37.000,00:00:37,fly,Insecta,Diptera,Brachycera,Ephydroidea,Drosophilidae,Drosophilinae,Drosophila,#N/C,21.10902777777778,3.788472222222222,4.955,251.72395833333334,22.777083333333334,81.58020833333333,965.4826388888888,4,1
2023-08-26 07:00:00,3197,FAIRD,FAIRD1,Site1,Maize,FAIRDxMaize,2023-08-26 10:03:49.000,2023-08-26 10:04:02.000,00:00:13,fly,Insecta,Diptera,Brachycera,Muscoidea,#N/C,#N/C,#N/C,#N/C,21.10902777777778,3.788472222222222,4.955,251.72395833333334,22.777083333333334,81.58020833333333,965.4826388888888,4,1
2023-08-26 07:00:00,3196,FAIRD,FAIRD1,Site1,Maize,FAIRDxMaize,2023-08-26 10:02:17.000,2023-08-26 10:02:21.000,00:00:04,fly,Insecta,Diptera,Brachycera,Muscoidea,Fanniidae,-,Fannia,#N/C,21.10902777777778,3.788472222222222,4.955,251.72395833333334,22.777083333333334,81.58020833333333,965.4826388888888,4,1
2023-08-26 07:00:00,3659,FAIRD,FAIRD3,Site3,Meadow,FAIRDxMeadow,2023-08-26 10:00:29.000,2023-08-26 10:00:53.000,00:00:24,fly,Insecta,Diptera,Brachycera,#N/C,#N/C,#N/C,#N/C,#N/C,21.10902777777778,3.788472222222222,4.955,251.72395833333334,22.777083333333334,81.58020833333333,965.4826388888888,4,1
2023-08-26 07:00:00,3195,FAIRD,FAIRD1,Site1,Maize,FAIRDxMaize,2023-08-26 10:00:22.000,2023-08-26 10:00:40.000,00:00:18,fly,Insecta,Diptera,Brachycera,Muscoidea,Fanniidae,-,Fannia,#N/C,21.10902777777778,3.788472222222222,4.955,251.72395833333334,22.777083333333334,81.58020833333333,965.4826388888888,4,1
2023-08-26 07:00:00,3194,FAIRD,FAIRD1,Site1,Maize,FAIRDxMaize,2023-08-26 09:58:43.000,2023-08-26 09:58:57.000,00:00:14,fly,Insecta,Diptera,Brachycera,Muscoidea,#N/C,#N/C,#N/C,#N/C,21.10902777777778,3.788472222222222,4.955,251.72395833333334,22.777083333333334,81.58020833333333,965.4826388888888,4,1
2023-08-26 07:00:00,3658,FAIRD,FAIRD3,Site3,Meadow,FAIRDxMeadow,2023-08-26 09:46:01.000,2023-08-26 09:46:18.000,00:00:17,fly,Insecta,Diptera,Brachycera,Muscoidea,#N/C,#N/C,#N/C,#N/C,21.10902777777778,3.788472222222222,4.955,251.72395833333334,22.777083333333334,81.58020833333333,965.4826388888888,4,1
2023-08-26 07:00:00,3657,FAIRD,FAIRD3,Site3,Meadow,FAIRDxMeadow,2023-08-26 09:36:17.000,2023-08-26 09:36:21.000,00:00:04,fly,Insecta,Diptera,Brachycera,#N/C,#N/C,#N/C,#N/C,#N/C,21.10902777777778,3.788472222222222,4.955,251.72395833333334,22.777083333333334,81.58020833333333,965.4826388888888,4,1
2023-08-26 07:00:00,2579,ID,ID4,Site4,Meadow,IDxMeadow,2023-08-26 09:35:29.487,2023-08-26 09:36:09.452,00:00:39.965000,fly,Insecta,Diptera,Brachycera,#N/C,#N/C,#N/C,#N/C,#N/C,21.10902777777778,3.788472222222222,4.955,251.72395833333334,22.777083333333334,81.58020833333333,965.4826388888888,4,1
2023-08-26 07:00:00,3211,FAIRD,FAIRD1,Site1,Maize,FAIRDxMaize,2023-08-26 11:21:10.000,2023-08-26 11:21:16.000,00:00:06,fly,Insecta,Diptera,Brachycera,#N/C,#N/C,#N/C,#N/C,#N/C,21.10902777777778,3.788472222222222,4.955,251.72395833333334,22.777083333333334,81.58020833333333,965.4826388888888,4,1
2023-08-26 07:00:00,3192,FAIRD,FAIRD1,Site1,Maize,FAIRDxMaize,2023-08-26 09:34:06.000,2023-08-26 09:34:11.000,00:00:05,fly,Insecta,Diptera,Brachycera,Muscoidea,#N/C,#N/C,#N/C,#N/C,21.10902777777778,3.788472222222222,4.955,251.72395833333334,22.777083333333334,81.58020833333333,965.4826388888888,4,1
2023-08-26 07:00:00,3193,FAIRD,FAIRD1,Site1,Maize,FAIRDxMaize,2023-08-26 09:34:06.000,2023-08-26 09:34:17.000,00:00:11,fly,Insecta,#N/C,#N/C,#N/C,#N/C,#N/C,#N/C,#N/C,21.10902777777778,3.788472222222222,4.955,251.72395833333334,22.777083333333334,81.58020833333333,965.4826388888888,4,1
2023-08-26 07:00:00,3198,FAIRD,FAIRD1,Site1,Maize,FAIRDxMaize,2023-08-26 10:03:49.000,2023-08-26 10:04:02.000,00:00:13,fly,Insecta,Diptera,Brachycera,Muscoidea,Fanniidae,-,Fannia,#N/C,21.10902777777778,3.788472222222222,4.955,251.72395833333334,22.777083333333334,81.58020833333333,965.4826388888888,4,1
2023-08-26 07:00:00,3440,FAIRD,FAIRD2,Site2,Maize,FAIRDxMaize,2023-08-26 10:33:16.000,2023-08-26 10:33:21.000,00:00:05,fly,Insecta,Diptera,Brachycera,Muscoidea,Fanniidae,-,Fannia,#N/C,21.10902777777778,3.788472222222222,4.955,251.72395833333334,22.777083333333334,81.58020833333333,965.4826388888888,4,1
2023-08-26 07:00:00,3662,FAIRD,FAIRD3,Site3,Meadow,FAIRDxMeadow,2023-08-26 10:06:24.000,2023-08-26 10:07:07.000,00:00:43,fly,Insecta,Diptera,Brachycera,#N/C,#N/C,#N/C,#N/C,#N/C,21.10902777777778,3.788472222222222,4.955,251.72395833333334,22.777083333333334,81.58020833333333,965.4826388888888,4,1
2023-08-26 07:00:00,3199,FAIRD,FAIRD1,Site1,Maize,FAIRDxMaize,2023-08-26 10:37:09.000,2023-08-26 10:37:15.000,00:00:06,fly,Insecta,Diptera,Brachycera,Muscoidea,Fanniidae,-,Fannia,#N/C,21.10902777777778,3.788472222222222,4.955,251.72395833333334,22.777083333333334,81.58020833333333,965.4826388888888,4,1
2023-08-26 07:00:00,3668,FAIRD,FAIRD3,Site3,Meadow,FAIRDxMeadow,2023-08-26 11:17:12.000,2023-08-26 11:17:24.000,00:00:12,fly,Insecta,Diptera,Brachycera,Muscoidea,#N/C,#N/C,#N/C,#N/C,21.10902777777778,3.788472222222222,4.955,251.72395833333334,22.777083333333334,81.58020833333333,965.4826388888888,4,1
2023-08-26 07:00:00,3209,FAIRD,FAIRD1,Site1,Maize,FAIRDxMaize,2023-08-26 11:14:33.000,2023-08-26 11:14:40.000,00:00:07,wasp,Insecta,Hymenoptera,Apocrita,Vespoidea,Vespidae,Vespinae,Vespula,#N/C,21.10902777777778,3.788472222222222,4.955,251.72395833333334,22.777083333333334,81.58020833333333,965.4826388888888,4,1
2023-08-26 07:00:00,3667,FAIRD,FAIRD3,Site3,Meadow,FAIRDxMeadow,2023-08-26 11:13:49.000,2023-08-26 11:14:11.000,00:00:22,fly,Insecta,Diptera,Brachycera,Muscoidea,#N/C,#N/C,#N/C,#N/C,21.10902777777778,3.788472222222222,4.955,251.72395833333334,22.777083333333334,81.58020833333333,965.4826388888888,4,1
2023-08-26 07:00:00,3446,FAIRD,FAIRD2,Site2,Maize,FAIRDxMaize,2023-08-26 11:12:11.000,2023-08-26 11:12:16.000,00:00:05,fly,Insecta,Diptera,Brachycera,#N/C,#N/C,#N/C,#N/C,#N/C,21.10902777777778,3.788472222222222,4.955,251.72395833333334,22.777083333333334,81.58020833333333,965.4826388888888,4,1
